JSON File,Size,McCabe,Readability,Revisions
source_jsons/checkstyle/1494.json,3,2,0.21677175164222717,5
source_jsons/checkstyle/2191.json,3,2,0.31042516231536865,2
source_jsons/checkstyle/1247.json,3,2,0.8308093547821045,3
source_jsons/checkstyle/788.json,5,2,5.908445455133915E-4,1
source_jsons/checkstyle/272.json,3,2,0.8819372057914734,1
source_jsons/checkstyle/3780.json,7,2,0.27414655685424805,11
source_jsons/checkstyle/2892.json,17,8,0.001042350777424872,3
source_jsons/checkstyle/1617.json,15,6,0.04203291982412338,3
source_jsons/checkstyle/2938.json,16,5,0.0026332682464271784,9
source_jsons/checkstyle/622.json,3,2,0.880396842956543,3
source_jsons/checkstyle/337.json,8,2,0.013216374441981316,1
source_jsons/checkstyle/1302.json,3,2,0.5636454820632935,5
source_jsons/checkstyle/767.json,3,2,0.7092029452323914,1
source_jsons/checkstyle/3295.json,8,2,0.0,2
source_jsons/checkstyle/1752.json,31,11,0.0,4
source_jsons/checkstyle/2484.json,6,3,0.39247509837150574,5
source_jsons/checkstyle/2650.json,24,7,0.022521251812577248,15
source_jsons/checkstyle/2200.json,3,2,0.2642594873905182,1
source_jsons/checkstyle/3041.json,17,4,0.0291889701038599,1
source_jsons/checkstyle/1586.json,9,4,0.14067108929157257,1
source_jsons/checkstyle/3411.json,3,4,0.025856975466012955,5
source_jsons/checkstyle/419.json,3,2,0.8819372057914734,1
source_jsons/checkstyle/1139.json,3,2,0.2287008911371231,4
source_jsons/checkstyle/3104.json,3,2,0.7752267122268677,3
source_jsons/checkstyle/1093.json,12,6,0.17861932516098022,1
source_jsons/checkstyle/1569.json,30,21,0.0,6
source_jsons/checkstyle/3554.json,3,2,0.64739590883255,6
source_jsons/checkstyle/3807.json,3,2,0.9182825684547424,5
source_jsons/checkstyle/2715.json,8,3,0.8306010365486145,11
source_jsons/checkstyle/1990.json,3,2,0.2158292979001999,2
source_jsons/checkstyle/2345.json,14,6,0.08383751660585403,15
source_jsons/checkstyle/54.json,3,2,0.9979799389839172,1
source_jsons/checkstyle/675.json,13,5,0.349761039018631,10
source_jsons/checkstyle/3387.json,34,12,0.0056829326786100864,16
source_jsons/checkstyle/1640.json,6,3,0.15504498779773712,7
source_jsons/checkstyle/225.json,7,2,0.0844588354229927,1
source_jsons/checkstyle/1210.json,3,2,0.18754632771015167,1
source_jsons/checkstyle/2596.json,3,2,0.5612752437591553,5
source_jsons/checkstyle/2129.json,3,2,0.7539367079734802,4
source_jsons/checkstyle/2579.json,7,4,0.2972845733165741,9
source_jsons/checkstyle/2083.json,4,2,0.7853319644927979,5
source_jsons/checkstyle/3738.json,3,2,0.6786856055259705,1
source_jsons/checkstyle/1705.json,3,2,0.2586395740509033,6
source_jsons/checkstyle/730.json,7,3,0.09292016178369522,1
source_jsons/checkstyle/3368.json,11,5,0.13735182583332062,2
source_jsons/checkstyle/1355.json,6,3,0.1749226301908493,13
source_jsons/checkstyle/360.json,9,2,0.018871411681175232,4
source_jsons/checkstyle/3692.json,2,2,0.8987840414047241,6
source_jsons/checkstyle/2980.json,3,2,0.8902918696403503,1
source_jsons/checkstyle/177.json,7,2,0.036168407648801804,1
source_jsons/checkstyle/3485.json,3,2,0.7008339762687683,15
source_jsons/checkstyle/1142.json,5,2,0.9227973818778992,5
source_jsons/checkstyle/527.json,7,3,0.4452747106552124,2
source_jsons/checkstyle/1512.json,4,3,0.782942533493042,5
source_jsons/checkstyle/874.json,15,7,0.032900966703891754,8
source_jsons/checkstyle/2294.json,3,3,0.18657049536705017,3
source_jsons/checkstyle/1841.json,3,2,0.7975882291793823,1
source_jsons/checkstyle/1904.json,3,2,0.028516922146081924,4
source_jsons/checkstyle/931.json,10,4,0.3437817096710205,5
source_jsons/checkstyle/2781.json,3,2,0.530852735042572,7
source_jsons/checkstyle/1007.json,5,3,0.23251359164714813,4
source_jsons/checkstyle/1457.json,6,3,0.8540849685668945,8
source_jsons/checkstyle/198.json,8,2,0.10444753617048264,3
source_jsons/checkstyle/462.json,7,2,0.3407062888145447,1
source_jsons/checkstyle/3190.json,3,2,0.4705789387226105,2
source_jsons/checkstyle/2152.json,3,2,0.3562808632850647,2
source_jsons/checkstyle/2502.json,12,5,0.02133951336145401,5
source_jsons/checkstyle/3743.json,9,3,0.6909192800521851,7
source_jsons/checkstyle/2851.json,5,3,0.7536935210227966,10
source_jsons/checkstyle/1284.json,16,8,0.018477408215403557,16
source_jsons/checkstyle/3313.json,13,3,0.0,2
source_jsons/checkstyle/2914.json,10,8,8.772809524089098E-4,11
source_jsons/checkstyle/1791.json,3,2,0.6130367517471313,2
source_jsons/checkstyle/3256.json,13,4,0.05068220570683479,2
source_jsons/checkstyle/2017.json,8,3,0.17593374848365784,3
source_jsons/checkstyle/2447.json,6,4,0.5331662893295288,9
source_jsons/checkstyle/2369.json,3,2,0.2343004047870636,4
source_jsons/checkstyle/78.json,15,6,0.8398381471633911,2
source_jsons/checkstyle/989.json,7,3,0.08996661007404327,10
source_jsons/checkstyle/2693.json,4,2,0.9881178736686707,4
source_jsons/checkstyle/1816.json,39,13,0.0,13
source_jsons/checkstyle/2739.json,21,5,0.4279336929321289,12
source_jsons/checkstyle/823.json,3,2,0.41019272804260254,5
source_jsons/checkstyle/1545.json,3,2,0.5987047553062439,2
source_jsons/checkstyle/3578.json,5,2,0.171627938747406,2
source_jsons/checkstyle/570.json,3,2,0.2714831829071045,2
source_jsons/checkstyle/3082.json,10,4,0.1564391851425171,7
source_jsons/checkstyle/1115.json,4,2,0.5473442673683167,6
source_jsons/checkstyle/3128.json,3,2,0.8547940850257874,1
source_jsons/checkstyle/120.json,3,2,0.9952341318130493,1
source_jsons/checkstyle/435.json,3,2,0.8819372057914734,1
source_jsons/checkstyle/1400.json,4,2,0.1686680167913437,5
source_jsons/checkstyle/3597.json,3,2,0.6666125059127808,1
source_jsons/checkstyle/1050.json,10,3,0.43598318099975586,1
source_jsons/checkstyle/966.json,8,5,0.14739078283309937,14
source_jsons/checkstyle/2386.json,3,2,0.6271756291389465,2
source_jsons/checkstyle/97.json,2,2,0.9803896546363831,1
source_jsons/checkstyle/1953.json,9,4,0.5889562368392944,10
source_jsons/checkstyle/1683.json,18,7,0.0440739281475544,7
source_jsons/checkstyle/3344.json,3,2,0.5662112832069397,8
source_jsons/checkstyle/1379.json,3,2,3.609041159506887E-4,8
source_jsons/checkstyle/1729.json,11,3,0.15657958388328552,15
source_jsons/checkstyle/2806.json,3,7,0.16463914513587952,1
source_jsons/checkstyle/2555.json,7,3,0.5171470046043396,10
source_jsons/checkstyle/2105.json,3,2,0.641100287437439,2
source_jsons/checkstyle/2410.json,3,2,0.6872988939285278,3
source_jsons/checkstyle/2040.json,3,2,0.5791471600532532,4
source_jsons/checkstyle/3201.json,3,2,0.918503999710083,4
source_jsons/checkstyle/209.json,3,2,0.7558221817016602,1
source_jsons/checkstyle/2943.json,3,2,0.8835563659667969,1
source_jsons/checkstyle/1396.json,24,5,0.010430354624986649,6
source_jsons/checkstyle/659.json,3,2,0.7066888213157654,1
source_jsons/checkstyle/136.json,8,4,0.9040131568908691,1
source_jsons/checkstyle/1103.json,3,2,0.6766427159309387,5
source_jsons/checkstyle/3094.json,3,2,0.5943888425827026,4
source_jsons/checkstyle/566.json,3,2,0.5771329998970032,2
source_jsons/checkstyle/1553.json,3,2,0.06173443794250488,1
source_jsons/checkstyle/835.json,3,2,0.140259250998497,3
source_jsons/checkstyle/1800.json,3,2,0.31042516231536865,2
source_jsons/checkstyle/2685.json,4,2,0.5912356972694397,1
source_jsons/checkstyle/1945.json,3,3,0.36816132068634033,1
source_jsons/checkstyle/81.json,2,2,0.5664536952972412,1
source_jsons/checkstyle/2390.json,3,2,0.29861173033714294,5
source_jsons/checkstyle/5.json,6,3,0.4607151746749878,1
source_jsons/checkstyle/970.json,23,10,0.0,7
source_jsons/checkstyle/589.json,8,3,0.09698452055454254,1
source_jsons/checkstyle/1046.json,4,2,0.8014790415763855,2
source_jsons/checkstyle/3581.json,4,2,0.03457208350300789,4
source_jsons/checkstyle/1416.json,3,2,0.8308093547821045,3
source_jsons/checkstyle/423.json,8,2,0.015105914324522018,5
source_jsons/checkstyle/2113.json,3,2,0.626471996307373,5
source_jsons/checkstyle/2543.json,3,2,0.9189788699150085,1
source_jsons/checkstyle/2810.json,5,4,0.036372896283864975,2
source_jsons/checkstyle/3702.json,15,5,0.09793363511562347,9
source_jsons/checkstyle/3352.json,22,8,0.12407591938972473,12
source_jsons/checkstyle/1695.json,3,2,0.11863180249929428,3
source_jsons/checkstyle/1380.json,3,2,0.8308093547821045,3
source_jsons/checkstyle/2955.json,7,3,0.011305338703095913,10
source_jsons/checkstyle/3647.json,3,2,0.09198712557554245,1
source_jsons/checkstyle/3217.json,6,3,0.10390304774045944,2
source_jsons/checkstyle/2056.json,3,2,0.39151424169540405,2
source_jsons/checkstyle/2406.json,3,2,0.3945903182029724,7
source_jsons/checkstyle/39.json,7,3,0.9899307489395142,1
source_jsons/checkstyle/2328.json,3,2,0.06173443794250488,1
source_jsons/checkstyle/2778.json,3,2,0.35745474696159363,3
source_jsons/checkstyle/1857.json,3,2,0.7321338653564453,2
source_jsons/checkstyle/2282.json,3,2,0.5688143372535706,7
source_jsons/checkstyle/862.json,3,2,0.5394889712333679,1
source_jsons/checkstyle/3539.json,3,2,0.8769366145133972,1
source_jsons/checkstyle/1504.json,8,5,0.24717558920383453,2
source_jsons/checkstyle/531.json,3,2,0.925003170967102,1
source_jsons/checkstyle/3169.json,10,7,0.0038860992062836885,7
source_jsons/checkstyle/1154.json,3,2,0.19810745120048523,2
source_jsons/checkstyle/3493.json,13,4,2.2113931481726468E-4,6
source_jsons/checkstyle/161.json,7,3,0.10693084448575974,7
source_jsons/checkstyle/3186.json,10,4,0.10801200568675995,5
source_jsons/checkstyle/474.json,7,2,0.2666240930557251,2
source_jsons/checkstyle/1441.json,3,2,0.4572675824165344,1
source_jsons/checkstyle/1011.json,3,2,0.5979818105697632,6
source_jsons/checkstyle/2797.json,7,5,0.023488666862249374,1
source_jsons/checkstyle/927.json,3,2,0.36486172676086426,3
source_jsons/checkstyle/1912.json,13,4,0.03434322401881218,5
source_jsons/checkstyle/1338.json,4,2,0.551310658454895,1
source_jsons/checkstyle/3305.json,17,2,0.0,2
source_jsons/checkstyle/1292.json,13,4,0.08957485854625702,1
source_jsons/checkstyle/2847.json,12,4,0.22479236125946045,15
source_jsons/checkstyle/1768.json,3,2,0.7610538005828857,4
source_jsons/checkstyle/3755.json,29,8,0.06367409974336624,15
source_jsons/checkstyle/2514.json,8,4,0.14887920022010803,6
source_jsons/checkstyle/2144.json,3,2,0.20444552600383759,3
source_jsons/checkstyle/2451.json,3,2,0.02571510337293148,4
source_jsons/checkstyle/2001.json,3,2,0.7557356953620911,5
source_jsons/checkstyle/3240.json,17,6,0.00879005528986454,21
source_jsons/checkstyle/248.json,8,2,0.061875827610492706,1
source_jsons/checkstyle/1787.json,8,7,0.03318573907017708,11
source_jsons/checkstyle/2902.json,3,2,0.12792731821537018,6
source_jsons/checkstyle/3610.json,4,2,0.20450888574123383,11
source_jsons/checkstyle/618.json,8,3,0.4208221435546875,9
source_jsons/checkstyle/2975.json,3,3,0.2799491584300995,8
source_jsons/checkstyle/3667.json,3,2,0.8625301122665405,4
source_jsons/checkstyle/395.json,8,2,0.009607803076505661,1
source_jsons/checkstyle/3237.json,5,2,0.6046403646469116,14
source_jsons/checkstyle/2076.json,4,2,0.8836407661437988,2
source_jsons/checkstyle/2426.json,18,8,0.09527824074029922,2
source_jsons/checkstyle/2133.json,4,2,0.0023267236538231373,3
source_jsons/checkstyle/2563.json,3,2,0.5688143372535706,4
source_jsons/checkstyle/2099.json,3,3,0.004390464164316654,6
source_jsons/checkstyle/2830.json,9,3,0.02703441120684147,6
source_jsons/checkstyle/3372.json,3,2,0.6304786801338196,1
source_jsons/checkstyle/1965.json,12,5,0.02573130838572979,2
source_jsons/checkstyle/950.json,4,2,0.032017774879932404,5
source_jsons/checkstyle/1066.json,3,2,0.831341564655304,4
source_jsons/checkstyle/1436.json,3,2,0.82807856798172,5
source_jsons/checkstyle/403.json,3,2,0.7558221817016602,1
source_jsons/checkstyle/116.json,3,2,0.18980084359645844,1
source_jsons/checkstyle/1123.json,5,3,0.3235931098461151,4
source_jsons/checkstyle/1089.json,3,2,0.0,5
source_jsons/checkstyle/546.json,7,4,0.44767677783966064,1
source_jsons/checkstyle/1573.json,3,2,0.5516368746757507,1
source_jsons/checkstyle/815.json,13,4,3.1776208197697997E-4,1
source_jsons/checkstyle/1820.json,30,34,0.0,5
source_jsons/checkstyle/2471.json,3,2,0.4971791207790375,1
source_jsons/checkstyle/2021.json,3,2,0.47283247113227844,4
source_jsons/checkstyle/3260.json,3,2,0.030405007302761078,1
source_jsons/checkstyle/792.json,3,2,0.9113366007804871,4
source_jsons/checkstyle/268.json,7,2,0.16122490167617798,1
source_jsons/checkstyle/2888.json,7,4,0.11729253083467484,8
source_jsons/checkstyle/2922.json,3,2,0.7907323241233826,2
source_jsons/checkstyle/638.json,9,4,0.19393356144428253,12
source_jsons/checkstyle/3325.json,7,3,0.3296768367290497,11
source_jsons/checkstyle/1318.json,7,3,0.6764518618583679,3
source_jsons/checkstyle/2867.json,3,2,0.6049394607543945,4
source_jsons/checkstyle/3775.json,3,2,0.9352355003356934,3
source_jsons/checkstyle/1748.json,31,11,0.002683881903067231,2
source_jsons/checkstyle/287.json,7,2,0.08581306040287018,1
source_jsons/checkstyle/2534.json,3,2,0.01613224670290947,4
source_jsons/checkstyle/2164.json,4,2,0.8276008367538452,5
source_jsons/checkstyle/454.json,3,2,0.3811928927898407,1
source_jsons/checkstyle/1461.json,3,3,0.7464268207550049,2
source_jsons/checkstyle/1031.json,3,2,0.49585220217704773,3
source_jsons/checkstyle/1898.json,3,2,0.554779052734375,2
source_jsons/checkstyle/907.json,3,2,0.9212602972984314,3
source_jsons/checkstyle/1932.json,3,2,2.9623034060932696E-4,5
source_jsons/checkstyle/19.json,4,2,0.21269731223583221,1
source_jsons/checkstyle/2308.json,15,6,0.002473728498443961,3
source_jsons/checkstyle/2758.json,9,5,0.06947027891874313,15
source_jsons/checkstyle/1877.json,3,2,0.41723111271858215,2
source_jsons/checkstyle/842.json,3,2,0.5978242754936218,3
source_jsons/checkstyle/1524.json,3,2,0.8953095078468323,1
source_jsons/checkstyle/511.json,3,2,0.8694950938224792,3
source_jsons/checkstyle/1174.json,8,6,0.1419033706188202,11
source_jsons/checkstyle/3149.json,3,2,0.5507446527481079,3
source_jsons/checkstyle/141.json,3,2,0.9931021332740784,1
source_jsons/checkstyle/3626.json,3,2,0.6883373856544495,5
source_jsons/checkstyle/2934.json,10,6,0.0021187306847423315,3
source_jsons/checkstyle/784.json,14,3,0.12533797323703766,2
source_jsons/checkstyle/3276.json,3,2,0.8244721293449402,5
source_jsons/checkstyle/2037.json,3,2,0.5919952392578125,4
source_jsons/checkstyle/2467.json,3,2,0.044863153249025345,2
source_jsons/checkstyle/2172.json,3,2,0.431585431098938,3
source_jsons/checkstyle/2488.json,3,2,0.043179165571928024,2
source_jsons/checkstyle/2522.json,3,2,0.6714504361152649,2
source_jsons/checkstyle/291.json,8,2,0.0435788594186306,1
source_jsons/checkstyle/3763.json,3,2,0.7515485882759094,3
source_jsons/checkstyle/2871.json,3,3,0.357526034116745,3
source_jsons/checkstyle/3299.json,4,2,0.005401283502578735,1
source_jsons/checkstyle/3333.json,17,5,0.2655693590641022,11
source_jsons/checkstyle/1924.json,3,2,0.24171718955039978,3
source_jsons/checkstyle/911.json,13,5,1.94879510672763E-4,7
source_jsons/checkstyle/1027.json,3,2,3.8937703357078135E-4,3
source_jsons/checkstyle/1477.json,3,2,0.8537684679031372,3
source_jsons/checkstyle/442.json,7,2,0.12215680629014969,3
source_jsons/checkstyle/157.json,3,2,0.0014944215072318912,6
source_jsons/checkstyle/1498.json,3,2,0.41723111271858215,4
source_jsons/checkstyle/1162.json,3,2,0.7115362882614136,4
source_jsons/checkstyle/507.json,22,9,5.667186924256384E-4,2
source_jsons/checkstyle/1532.json,3,2,0.7548794150352478,2
source_jsons/checkstyle/854.json,3,2,0.916584849357605,2
source_jsons/checkstyle/1861.json,3,2,0.7246139645576477,3
source_jsons/checkstyle/2430.json,3,2,0.5017986297607422,3
source_jsons/checkstyle/2060.json,5,4,0.878861129283905,2
source_jsons/checkstyle/3221.json,3,2,0.07474206387996674,1
source_jsons/checkstyle/229.json,9,2,0.011375227011740208,4
source_jsons/checkstyle/383.json,3,2,0.32899269461631775,1
source_jsons/checkstyle/3671.json,14,6,0.014184705913066864,8
source_jsons/checkstyle/2963.json,28,7,5.373404710553586E-4,13
source_jsons/checkstyle/679.json,3,2,0.8876162171363831,1
source_jsons/checkstyle/696.json,3,2,0.6474235653877258,6
source_jsons/checkstyle/1359.json,3,2,0.16293756663799286,1
source_jsons/checkstyle/3364.json,28,7,0.08600637316703796,4
source_jsons/checkstyle/1709.json,9,3,0.14891593158245087,1
source_jsons/checkstyle/3734.json,3,2,0.9771715998649597,6
source_jsons/checkstyle/2826.json,9,3,0.5543472170829773,2
source_jsons/checkstyle/2575.json,3,2,0.15069206058979034,8
source_jsons/checkstyle/2125.json,3,2,0.31042516231536865,2
source_jsons/checkstyle/415.json,7,2,0.1775943785905838,1
source_jsons/checkstyle/1420.json,7,5,0.024890350177884102,5
source_jsons/checkstyle/1070.json,3,2,0.6599998474121094,3
source_jsons/checkstyle/946.json,3,2,0.04885352402925491,1
source_jsons/checkstyle/1973.json,22,8,0.00353349931538105,1
source_jsons/checkstyle/2349.json,8,3,0.0657922774553299,1
source_jsons/checkstyle/58.json,3,2,0.85447758436203,2
source_jsons/checkstyle/1836.json,11,5,0.2564682066440582,2
source_jsons/checkstyle/2719.json,24,7,0.022521251812577248,15
source_jsons/checkstyle/3558.json,3,2,0.6608195900917053,5
source_jsons/checkstyle/1565.json,3,2,0.0,5
source_jsons/checkstyle/550.json,18,10,7.401566253975034E-4,4
source_jsons/checkstyle/3108.json,3,2,0.31042516231536865,4
source_jsons/checkstyle/1135.json,3,2,0.3502906560897827,5
source_jsons/checkstyle/100.json,2,2,0.979472815990448,1
source_jsons/checkstyle/317.json,7,2,0.01087548304349184,1
source_jsons/checkstyle/1322.json,3,5,0.08015797287225723,1
source_jsons/checkstyle/747.json,3,8,0.016054516658186913,5
source_jsons/checkstyle/1288.json,11,4,0.10373112559318542,2
source_jsons/checkstyle/1772.json,9,4,0.010093665681779385,8
source_jsons/checkstyle/1267.json,3,2,0.008775121532380581,3
source_jsons/checkstyle/252.json,3,2,0.8819372057914734,1
source_jsons/checkstyle/1637.json,4,2,0.38760143518447876,5
source_jsons/checkstyle/2918.json,3,2,0.0996306985616684,3
source_jsons/checkstyle/602.json,3,2,0.4632857143878937,1
source_jsons/checkstyle/2332.json,20,6,0.054911110550165176,2
source_jsons/checkstyle/23.json,10,2,0.01396944560110569,2
source_jsons/checkstyle/2762.json,9,4,0.0028080057818442583,8
source_jsons/checkstyle/2298.json,10,4,0.12533417344093323,11
source_jsons/checkstyle/878.json,3,2,0.9058231115341187,2
source_jsons/checkstyle/481.json,7,2,0.0579795241355896,1
