JSON File,Size,McCabe,Readability,Revisions
source_jsons/hadoop/30074.json,3,2,0.6394699811935425,1
source_jsons/hadoop/66614.json,51,18,0.0,4
source_jsons/hadoop/19319.json,3,2,0.7890447974205017,3
source_jsons/hadoop/32049.json,4,2,0.3393403887748718,1
source_jsons/hadoop/3207.json,6,2,0.0652574747800827,1
source_jsons/hadoop/64629.json,17,4,0.004724771715700626,6
source_jsons/hadoop/81385.json,8,3,0.7022746205329895,1
source_jsons/hadoop/29605.json,11,5,0.4341093897819519,4
source_jsons/hadoop/65891.json,8,3,0.09229983389377594,2
source_jsons/hadoop/54335.json,3,2,0.1612989753484726,1
source_jsons/hadoop/34934.json,5,3,0.2301274836063385,1
source_jsons/hadoop/83212.json,9,3,0.08175305277109146,4
source_jsons/hadoop/4468.json,3,2,0.7999786734580994,1
source_jsons/hadoop/63046.json,8,2,0.19512532651424408,2
source_jsons/hadoop/35626.json,33,4,0.0,35
source_jsons/hadoop/6455.json,3,2,0.9974415302276611,17
source_jsons/hadoop/64783.json,3,2,0.7872593998908997,1
source_jsons/hadoop/28917.json,4,2,0.16654406487941742,2
source_jsons/hadoop/11683.json,7,3,0.6542044878005981,8
source_jsons/hadoop/40726.json,3,2,0.336951345205307,2
source_jsons/hadoop/75468.json,61,12,0.0,6
source_jsons/hadoop/23208.json,3,2,0.6428871154785156,3
source_jsons/hadoop/41834.json,34,10,0.0027574263513088226,3
source_jsons/hadoop/70390.json,14,3,0.0219841580837965,2
source_jsons/hadoop/43809.json,3,2,0.8948296308517456,3
source_jsons/hadoop/21235.json,11,4,3.108568780589849E-4,1
source_jsons/hadoop/10991.json,5,3,0.3352673351764679,2
source_jsons/hadoop/75192.json,3,2,0.9019590020179749,4
source_jsons/hadoop/59507.json,18,2,0.10243400186300278,1
source_jsons/hadoop/24037.json,3,2,0.8857191801071167,4
source_jsons/hadoop/73945.json,3,2,0.4113991856575012,1
source_jsons/hadoop/14481.json,36,11,1.1258885933784768E-4,6
source_jsons/hadoop/71978.json,7,2,0.08259403705596924,6
source_jsons/hadoop/38014.json,8,2,0.32675901055336,4
source_jsons/hadoop/13344.json,3,2,0.038072798401117325,1
source_jsons/hadoop/45524.json,18,7,4.0486379293724895E-4,1
source_jsons/hadoop/66244.json,61,11,0.0,6
source_jsons/hadoop/64279.json,12,4,0.606645941734314,1
source_jsons/hadoop/3657.json,3,2,0.05041160807013512,1
source_jsons/hadoop/32419.json,3,2,0.8335840702056885,1
source_jsons/hadoop/19749.json,96,14,0.0,4
source_jsons/hadoop/61581.json,3,2,0.1852448731660843,1
source_jsons/hadoop/51137.json,4,2,0.5748708844184875,3
source_jsons/hadoop/7614.json,25,6,1.650468329899013E-4,1
source_jsons/hadoop/82053.json,3,2,0.5325050354003906,1
source_jsons/hadoop/49157.json,3,2,0.00988231971859932,3
source_jsons/hadoop/5629.json,13,3,2.0516729273367673E-4,1
source_jsons/hadoop/34467.json,3,2,0.9381595253944397,3
source_jsons/hadoop/57149.json,3,2,0.2948405146598816,1
source_jsons/hadoop/6906.json,3,2,0.8107603788375854,1
source_jsons/hadoop/28444.json,3,2,0.23521684110164642,1
source_jsons/hadoop/55174.json,3,2,0.011529617942869663,1
source_jsons/hadoop/69918.json,3,2,0.9163657426834106,1
source_jsons/hadoop/76614.json,14,3,0.03937327861785889,7
source_jsons/hadoop/20074.json,4,2,0.9843673706054688,3
source_jsons/hadoop/74629.json,8,2,0.720429539680481,1
source_jsons/hadoop/22049.json,3,2,0.22040759027004242,3
source_jsons/hadoop/17307.json,17,6,0.0016556584741920233,2
source_jsons/hadoop/41567.json,3,2,0.48472118377685547,1
source_jsons/hadoop/77906.json,12,4,0.2577643096446991,10
source_jsons/hadoop/39255.json,5,2,0.6462597250938416,4
source_jsons/hadoop/12105.json,7,4,0.9120734930038452,1
source_jsons/hadoop/44765.json,7,2,0.5578822493553162,8
source_jsons/hadoop/10138.json,3,2,0.25546979904174805,1
source_jsons/hadoop/46758.json,4,2,0.3708958923816681,3
source_jsons/hadoop/59854.json,3,2,0.8307352662086487,1
source_jsons/hadoop/58746.json,7,3,0.02348286285996437,2
source_jsons/hadoop/45877.json,5,2,0.0020102912094444036,1
source_jsons/hadoop/30977.json,5,2,0.178888738155365,2
source_jsons/hadoop/50376.json,4,2,0.3844487965106964,3
source_jsons/hadoop/65038.json,3,2,0.3326084613800049,2
source_jsons/hadoop/33658.json,4,2,0.6843923330307007,2
source_jsons/hadoop/18508.json,3,2,0.40436598658561707,4
source_jsons/hadoop/80594.json,21,6,0.10192309319972992,1
source_jsons/hadoop/67005.json,4,2,0.6830205321311951,4
source_jsons/hadoop/31665.json,15,5,0.20772194862365723,3
source_jsons/hadoop/57519.json,3,2,0.3244161009788513,1
source_jsons/hadoop/63945.json,46,13,0.0021945021580904722,1
source_jsons/hadoop/28014.json,8,3,0.15602530539035797,1
source_jsons/hadoop/7244.json,3,2,0.9219502806663513,1
source_jsons/hadoop/65192.json,5,2,0.7621724009513855,1
source_jsons/hadoop/34037.json,3,2,0.591275691986084,1
source_jsons/hadoop/5279.json,12,5,0.048713356256484985,1
source_jsons/hadoop/82403.json,11,5,0.4232422113418579,2
source_jsons/hadoop/49507.json,3,2,0.009174867533147335,3
source_jsons/hadoop/41137.json,5,2,8.966259192675352E-4,3
source_jsons/hadoop/10092.json,6,3,0.1540983021259308,1
source_jsons/hadoop/14878.json,3,2,0.9146705865859985,5
source_jsons/hadoop/20424.json,3,2,0.9268359541893005,3
source_jsons/hadoop/76244.json,6,3,0.8549889326095581,1
source_jsons/hadoop/22419.json,3,2,0.497961163520813,3
source_jsons/hadoop/74279.json,6,3,0.8133741617202759,1
source_jsons/hadoop/71581.json,9,4,0.0018739779479801655,2
source_jsons/hadoop/16845.json,3,2,0.2536813020706177,3
source_jsons/hadoop/25626.json,3,2,0.06613324582576752,2
source_jsons/hadoop/73046.json,3,2,0.8330041170120239,1
source_jsons/hadoop/58316.json,3,2,0.7063100934028625,8
source_jsons/hadoop/38917.json,3,2,0.8848614692687988,1
source_jsons/hadoop/74783.json,12,4,0.058907970786094666,1
source_jsons/hadoop/26909.json,34,9,0.0,1
source_jsons/hadoop/75891.json,3,2,0.7696674466133118,5
source_jsons/hadoop/44335.json,3,2,0.8501706719398499,1
source_jsons/hadoop/12555.json,3,3,0.004488485399633646,1
source_jsons/hadoop/39605.json,7,3,0.6678805947303772,1
source_jsons/hadoop/10568.json,3,2,0.5547438263893127,1
source_jsons/hadoop/15290.json,5,2,0.041693735867738724,4
source_jsons/hadoop/24934.json,7,4,0.701119601726532,1
source_jsons/hadoop/18158.json,11,2,0.36111384630203247,2
source_jsons/hadoop/33208.json,3,2,0.33869922161102295,1
source_jsons/hadoop/65468.json,3,2,0.9354203343391418,1
source_jsons/hadoop/2046.json,3,2,0.9198037981987,4
source_jsons/hadoop/51834.json,3,2,0.6555777192115784,3
source_jsons/hadoop/60390.json,16,6,0.0,1
source_jsons/hadoop/53809.json,4,2,0.42567935585975647,1
source_jsons/hadoop/5783.json,11,3,0.033754926174879074,2
source_jsons/hadoop/31235.json,4,2,0.28663355112075806,1
source_jsons/hadoop/67455.json,4,2,0.05057812109589577,1
source_jsons/hadoop/4891.json,8,5,0.5346096754074097,1
source_jsons/hadoop/50726.json,3,2,0.00988231971859932,3
source_jsons/hadoop/58479.json,3,2,0.6737156510353088,2
source_jsons/hadoop/25149.json,3,2,0.1851469725370407,1
source_jsons/hadoop/27174.json,6,3,0.19982299208641052,2
source_jsons/hadoop/71714.json,3,2,0.7246406674385071,2
source_jsons/hadoop/70806.json,3,2,0.9022036194801331,1
source_jsons/hadoop/8324.json,13,3,2.653428527992219E-4,6
source_jsons/hadoop/46467.json,3,2,0.25996527075767517,3
source_jsons/hadoop/33567.json,3,2,0.9079769849777222,1
source_jsons/hadoop/2729.json,3,2,0.48860037326812744,2
source_jsons/hadoop/65307.json,3,2,0.48988375067710876,1
source_jsons/hadoop/18637.json,11,3,0.031300630420446396,4
source_jsons/hadoop/82696.json,3,2,0.49989819526672363,1
source_jsons/hadoop/49792.json,3,2,0.0088651729747653,3
source_jsons/hadoop/48880.json,3,2,0.4286264181137085,3
source_jsons/hadoop/79324.json,35,7,0.0036918180994689465,6
source_jsons/hadoop/1806.json,3,2,0.10396076738834381,4
source_jsons/hadoop/28281.json,11,3,0.38305073976516724,1
source_jsons/hadoop/19925.json,3,2,0.24545373022556305,3
source_jsons/hadoop/57276.json,4,2,0.32310962677001953,1
source_jsons/hadoop/37877.json,9,3,0.029905255883932114,2
source_jsons/hadoop/80351.json,3,2,0.5863111019134521,4
source_jsons/hadoop/36765.json,4,2,0.664114236831665,1
source_jsons/hadoop/60105.json,3,2,0.8915125727653503,4
source_jsons/hadoop/29869.json,3,2,0.6491276025772095,1
source_jsons/hadoop/49268.json,3,2,0.3323131799697876,3
source_jsons/hadoop/34758.json,21,6,0.0,4
source_jsons/hadoop/62138.json,14,4,0.017933359369635582,1
source_jsons/hadoop/39490.json,14,4,6.739593809470534E-4,4
source_jsons/hadoop/41658.json,4,2,0.0937013030052185,3
source_jsons/hadoop/17038.json,3,2,0.5041472315788269,2
source_jsons/hadoop/43665.json,3,2,0.12461210787296295,1
source_jsons/hadoop/15005.json,6,4,0.07474881410598755,4
source_jsons/hadoop/58183.json,3,2,0.48708072304725647,3
source_jsons/hadoop/42977.json,7,2,0.7548062801361084,1
source_jsons/hadoop/833.json,15,5,4.3553533032536507E-4,2
source_jsons/hadoop/22376.json,3,2,0.006636712234467268,3
source_jsons/hadoop/74516.json,24,8,0.0036814177874475718,5
source_jsons/hadoop/17192.json,3,2,0.49335238337516785,2
source_jsons/hadoop/8774.json,9,6,0.06547898799180984,5
source_jsons/hadoop/10657.json,14,5,0.1481391340494156,1
source_jsons/hadoop/46037.json,64,12,0.0,24
source_jsons/hadoop/11945.json,13,2,8.278465247713029E-4,14
source_jsons/hadoop/73379.json,3,2,0.21213944256305695,1
source_jsons/hadoop/25519.json,6,3,0.0015457326080650091,4
source_jsons/hadoop/999.json,3,2,0.6363152265548706,1
source_jsons/hadoop/58029.json,8,4,0.061440493911504745,1
source_jsons/hadoop/27524.json,9,3,0.001386520336382091,1
source_jsons/hadoop/9866.json,3,2,0.5033569931983948,1
source_jsons/hadoop/13978.json,3,2,0.1918889582157135,1
source_jsons/hadoop/79774.json,3,2,0.8740538954734802,1
source_jsons/hadoop/66878.json,3,2,0.6841398477554321,5
source_jsons/hadoop/68.json,32,10,4.2926977039314806E-4,3
source_jsons/hadoop/64845.json,3,2,0.5892913341522217,1
source_jsons/hadoop/50419.json,3,2,0.3260940909385681,3
source_jsons/hadoop/18267.json,5,3,0.6389174461364746,1
source_jsons/hadoop/2379.json,11,5,0.048827726393938065,2
source_jsons/hadoop/33137.json,4,2,0.19451071321964264,2
source_jsons/hadoop/7481.json,23,7,0.0010819949675351381,19
source_jsons/hadoop/78866.json,3,2,0.21171920001506805,14
source_jsons/hadoop/60555.json,7,4,0.4872553050518036,1
source_jsons/hadoop/36335.json,3,2,0.08361215889453888,2
source_jsons/hadoop/80701.json,3,2,0.7559720277786255,1
source_jsons/hadoop/2683.json,4,2,0.0,1
source_jsons/hadoop/67290.json,13,3,2.1461353753693402E-4,8
source_jsons/hadoop/56934.json,4,2,0.40276193618774414,1
source_jsons/hadoop/34308.json,18,6,0.04012268781661987,1
source_jsons/hadoop/57626.json,4,2,0.3575432598590851,1
source_jsons/hadoop/81813.json,7,3,0.6457225680351257,1
source_jsons/hadoop/73683.json,5,3,0.5074000358581543,1
source_jsons/hadoop/74146.json,7,3,0.14591370522975922,1
source_jsons/hadoop/22726.json,3,2,0.7696674466133118,3
source_jsons/hadoop/23834.json,3,2,0.8626012802124023,1
source_jsons/hadoop/12390.json,5,2,0.23132307827472687,3
source_jsons/hadoop/17468.json,3,2,0.8465126156806946,2
source_jsons/hadoop/41208.json,52,18,0.0,35
source_jsons/hadoop/68165.json,13,4,0.912371039390564,3
source_jsons/hadoop/15455.json,6,3,0.2955200672149658,3
source_jsons/hadoop/43235.json,14,4,0.01537790521979332,4
source_jsons/hadoop/72991.json,3,2,0.32380735874176025,1
source_jsons/hadoop/21809.json,9,13,0.0026700312737375498,10
source_jsons/hadoop/70105.json,3,2,0.443865031003952,1
source_jsons/hadoop/39869.json,67,15,0.0,8
source_jsons/hadoop/72138.json,11,4,0.3510582447052002,1
source_jsons/hadoop/24758.json,3,2,0.8688318729400635,1
source_jsons/hadoop/59268.json,3,2,0.8069424629211426,1
source_jsons/hadoop/47276.json,3,2,0.12364634871482849,3
source_jsons/hadoop/9535.json,3,2,0.6180086135864258,1
source_jsons/hadoop/52977.json,3,2,0.34983348846435547,1
source_jsons/hadoop/83087.json,28,8,0.0019634380005300045,2
source_jsons/hadoop/1105.json,15,5,0.06985300779342651,4
source_jsons/hadoop/19026.json,7,3,0.6977174282073975,3
source_jsons/hadoop/3138.json,3,2,0.45819318294525146,2
source_jsons/hadoop/64516.json,27,9,0.04028994217514992,6
source_jsons/hadoop/32376.json,3,2,0.5504705905914307,1
source_jsons/hadoop/51658.json,3,2,0.5768893957138062,3
source_jsons/hadoop/78535.json,4,2,0.18926361203193665,4
source_jsons/hadoop/53665.json,3,2,0.6101151704788208,1
source_jsons/hadoop/60806.json,3,2,0.8539780378341675,1
source_jsons/hadoop/56467.json,4,2,0.40276193618774414,1
source_jsons/hadoop/63729.json,3,2,0.5441295504570007,2
source_jsons/hadoop/4307.json,15,5,0.0,4
source_jsons/hadoop/35149.json,6,2,0.02334577590227127,1
source_jsons/hadoop/48479.json,3,2,0.4623970687389374,3
source_jsons/hadoop/61714.json,46,8,0.0,17
source_jsons/hadoop/37174.json,16,3,0.18126259744167328,2
source_jsons/hadoop/81540.json,3,2,0.7985255122184753,4
source_jsons/hadoop/58880.json,28,3,0.005319532006978989,6
source_jsons/hadoop/14614.json,16,6,0.001102070091292262,1
source_jsons/hadoop/130.json,6,3,0.5075632929801941,3
source_jsons/hadoop/42074.json,3,2,0.5739039778709412,1
source_jsons/hadoop/38281.json,3,2,0.8848958611488342,1
source_jsons/hadoop/16629.json,3,2,0.43828463554382324,5
source_jsons/hadoop/40049.json,3,2,0.05358272045850754,1
source_jsons/hadoop/23567.json,8,3,0.3445597290992737,1
source_jsons/hadoop/15906.json,3,2,0.5380287170410156,1
source_jsons/hadoop/59792.json,6,4,0.8255726099014282,1
source_jsons/hadoop/47626.json,4,2,0.40276193618774414,3
source_jsons/hadoop/11046.json,10,7,0.003762847511097789,1
source_jsons/hadoop/16783.json,6,4,0.006110730580985546,2
source_jsons/hadoop/9165.json,3,2,0.16012483835220337,1
source_jsons/hadoop/26335.json,17,5,0.03879309818148613,1
source_jsons/hadoop/70555.json,15,6,0.015955379232764244,1
source_jsons/hadoop/77290.json,7,4,0.8006572127342224,4
source_jsons/hadoop/59638.json,8,3,0.6524592638015747,1
source_jsons/hadoop/24308.json,6,3,0.5102553367614746,2
source_jsons/hadoop/72568.json,11,4,0.3877483904361725,1
source_jsons/hadoop/33834.json,3,2,0.81476229429245,1
source_jsons/hadoop/51208.json,3,2,0.32552260160446167,3
source_jsons/hadoop/53235.json,3,2,0.03386073559522629,1
source_jsons/hadoop/62991.json,30,15,2.530881902202964E-4,9
source_jsons/hadoop/78165.json,3,2,0.5186514258384705,1
source_jsons/hadoop/31809.json,3,2,0.09763095527887344,1
source_jsons/hadoop/63683.json,7,7,0.003207253757864237,2
source_jsons/hadoop/32726.json,11,4,0.026393765583634377,3
source_jsons/hadoop/64146.json,3,2,0.003648917656391859,1
source_jsons/hadoop/3568.json,3,2,0.4583361744880676,1
source_jsons/hadoop/19476.json,3,2,0.5517518520355225,3
source_jsons/hadoop/6290.json,9,2,0.03377458453178406,11
source_jsons/hadoop/66481.json,29,5,0.0011380992364138365,7
source_jsons/hadoop/48029.json,3,2,0.3416403532028198,3
source_jsons/hadoop/35519.json,3,2,0.7866248488426208,1
source_jsons/hadoop/63379.json,5,2,0.5367672443389893,1
source_jsons/hadoop/81110.json,18,4,0.0021184750366955996,5
source_jsons/hadoop/37524.json,46,18,0.0032199136912822723,11
source_jsons/hadoop/61344.json,7,4,0.5194119215011597,1
source_jsons/hadoop/7878.json,3,2,0.6953005790710449,1
source_jsons/hadoop/56037.json,3,2,0.3513725996017456,1
source_jsons/hadoop/23137.json,2,2,0.976992666721344,3
source_jsons/hadoop/75757.json,3,2,0.7227074503898621,4
source_jsons/hadoop/68866.json,3,2,0.9622183442115784,4
source_jsons/hadoop/72092.json,3,2,0.9381090402603149,4
source_jsons/hadoop/42424.json,2,2,0.9366503953933716,2
source_jsons/hadoop/560.json,3,2,0.032294582575559616,2
source_jsons/hadoop/14244.json,8,3,0.21564675867557526,4
source_jsons/hadoop/69774.json,9,7,0.004316956270486116,1
source_jsons/hadoop/76878.json,3,2,0.6283007860183716,1
source_jsons/hadoop/13581.json,3,2,0.0047021592035889626,2
source_jsons/hadoop/74845.json,3,2,0.4450492858886719,1
source_jsons/hadoop/40419.json,3,2,0.83146733045578,1
source_jsons/hadoop/16279.json,16,6,1.76301778992638E-4,6
source_jsons/hadoop/56522.json,3,2,0.3519657254219055,1
source_jsons/hadoop/60943.json,8,4,0.027025876566767693,1
source_jsons/hadoop/37031.json,3,2,0.003960143309086561,2
source_jsons/hadoop/61651.json,10,6,0.2736154794692993,1
source_jsons/hadoop/3587.json,30,7,0.001986743649467826,8
source_jsons/hadoop/19499.json,9,3,0.9126017689704895,3
source_jsons/hadoop/66194.json,3,2,0.5214306712150574,1
source_jsons/hadoop/4242.json,3,2,0.02416144870221615,3
source_jsons/hadoop/13094.json,3,2,0.6959168910980225,1
source_jsons/hadoop/14751.json,3,2,0.9551430344581604,2
source_jsons/hadoop/69261.json,3,2,0.9019235372543335,4
source_jsons/hadoop/15843.json,12,2,0.0,3
source_jsons/hadoop/72587.json,6,2,0.002583183581009507,1
source_jsons/hadoop/23422.json,3,2,0.6128215789794922,1
source_jsons/hadoop/75242.json,18,5,0.08984370529651642,5
source_jsons/hadoop/77785.json,13,5,0.17484037578105927,1
source_jsons/hadoop/68889.json,7,3,0.398483008146286,4
source_jsons/hadoop/26620.json,8,2,0.5760519504547119,2
source_jsons/hadoop/70040.json,18,8,0.06430434435606003,3
source_jsons/hadoop/27932.json,6,2,0.07275604456663132,1
source_jsons/hadoop/16296.json,3,2,0.20830269157886505,1
source_jsons/hadoop/9470.json,4,2,0.47337865829467773,2
source_jsons/hadoop/47333.json,3,2,0.5823192596435547,3
source_jsons/hadoop/11553.json,7,3,0.7915105223655701,1
source_jsons/hadoop/76897.json,5,2,0.014990784227848053,2
source_jsons/hadoop/64453.json,22,5,0.04888398200273514,3
source_jsons/hadoop/19163.json,27,7,0.005097893066704273,3
source_jsons/hadoop/6785.json,3,3,0.09066331386566162,2
source_jsons/hadoop/63396.json,3,2,0.4957508444786072,2
source_jsons/hadoop/1040.json,17,4,0.3153427243232727,4
source_jsons/hadoop/53720.json,3,2,0.35077983140945435,1
source_jsons/hadoop/78470.json,25,10,0.009235319681465626,1
source_jsons/hadoop/7897.json,3,2,0.8686257600784302,1
source_jsons/hadoop/61201.json,8,3,0.6799352169036865,1
source_jsons/hadoop/37461.json,3,2,0.5352332592010498,1
source_jsons/hadoop/81055.json,12,4,5.700394394807518E-4,3
source_jsons/hadoop/32399.json,3,2,0.2680699825286865,1
source_jsons/hadoop/4612.json,8,3,0.06613603979349136,4
source_jsons/hadoop/52998.json,3,2,0.03386073559522629,1
source_jsons/hadoop/83068.json,2,2,0.953887939453125,1
source_jsons/hadoop/56172.json,3,2,0.011078791692852974,1
source_jsons/hadoop/5900.json,4,2,0.6109166145324707,5
source_jsons/hadoop/68923.json,12,6,0.33861231803894043,4
source_jsons/hadoop/59287.json,11,5,0.03409231826663017,1
source_jsons/hadoop/39886.json,9,3,0.6012691855430603,3
source_jsons/hadoop/75612.json,21,4,0.036452628672122955,4
source_jsons/hadoop/23072.json,3,2,0.01801380142569542,3
source_jsons/hadoop/74900.json,2,2,0.9950575828552246,1
source_jsons/hadoop/38794.json,17,4,2.6488062576390803E-4,1
source_jsons/hadoop/69631.json,26,9,0.009688902646303177,4
source_jsons/hadoop/14301.json,8,3,0.09043904393911362,1
source_jsons/hadoop/42561.json,3,2,0.6344565153121948,1
source_jsons/hadoop/47299.json,3,2,0.3175104558467865,3
source_jsons/hadoop/11103.json,3,3,0.08713331818580627,1
source_jsons/hadoop/47763.json,3,2,0.03027922660112381,3
